,id,title,director,cast,country,release_year,genre_types,rating,duration,description,popularity,production_companies,writers,combined
13,840427,The Father Who Moves Mountains,Daniel Sandu,"Adrian Titieni, Elena Purea, Judith State, Valeriu Andriuță, Tudor Smoleanu, Virgil Aioanei, Radu Botar, Petronela Grigorescu, Bogdan Nechifor, Cristian Bota",,2021,"Dramas, International Movies, Thrillers",TV-MA,110 min,"When his son goes missing during a snowy hike in the mountains, a retired intelligence officer will stop at nothing — and risk everything — to find him.",9.88,Mobra Films,Daniel Sandu,"Daniel SanduAdrian Titieni, Elena Purea, Judith State, Valeriu Andriuță, Tudor Smoleanu, Virgil Aioanei, Radu Botar, Petronela Grigorescu, Bogdan Nechifor, Cristian Bota2021"
14,434245,The Stronghold,Cédric Jimenez,"Gilles Lellouche, Karim Leklou, François Civil, Adèle Exarchopoulos, Kenza Fortas, Cyril Lecomte, Michaël Abiteboul, Idir Azougli, Vincent Darmuzey, Jean-Yves Berteloot",,2021,"Action & Adventure, Dramas, International Movies",TV-MA,105 min,"Tired of the small-time grind, three Marseille cops get a chance to bust a major drug network. But lines blur when a key informant makes a big ask.",20.55,Kinorob,"Yaroslav Voytseshek, Oleksandr Dermanskyi, Yuriy Kovalyov","Cédric JimenezGilles Lellouche, Karim Leklou, François Civil, Adèle Exarchopoulos, Kenza Fortas, Cyril Lecomte, Michaël Abiteboul, Idir Azougli, Vincent Darmuzey, Jean-Yves Berteloot2021"
15,408266,Birth of the Dragon,George Nolfi,"Billy Magnussen, Ron Yuan, Qu Jingjing, Terry Chen, Vanness Wu, Jin Xing, Philip Ng, Xia Yu, Yu Xia","China, Canada, United States",2017,"Action & Adventure, Dramas",PG-13,96 min,"A young Bruce Lee angers kung fu traditionalists by teaching outsiders, leading to a showdown with a Shaolin master in this film based on real events.",13.67,"Groundswell Productions, Kylin Pictures, WWE Studios, Good Universe, BH Tilt","Stephen J. Rivele, Christopher Wilkinson","George NolfiBilly Magnussen, Ron Yuan, Qu Jingjing, Terry Chen, Vanness Wu, Jin Xing, Philip Ng, Xia Yu, Yu XiaChina, Canada, United States2017"
16,578,Jaws,Steven Spielberg,"Roy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary, Murray Hamilton, Carl Gottlieb, Jeffrey Kramer, Susan Backlinie, Jonathan Filley, Ted Grossman",United States,1975,"Action & Adventure, Classic Movies, Dramas",PG,124 min,"When an insatiable great white shark terrorizes Amity Island, a police chief, an oceanographer and a grizzled shark hunter seek to destroy the beast.",48.37,"Zanuck/Brown Productions, Universal Pictures","Peter Benchley, Carl Gottlieb","Steven SpielbergRoy Scheider, Robert Shaw, Richard Dreyfuss, Lorraine Gary, Murray Hamilton, Carl Gottlieb, Jeffrey Kramer, Susan Backlinie, Jonathan Filley, Ted GrossmanUnited States1975"
17,579,Jaws 2,Jeannot Szwarc,"Roy Scheider, Lorraine Gary, Murray Hamilton, Joseph Mascolo, Jeffrey Kramer, Collin Wilcox Paxton, Ann Dusenberry, Mark Gruner, Barry Coe, Susan French",United States,1978,"Dramas, Horror Movies, Thrillers",PG,116 min,"Four years after the last deadly shark attacks, police chief Martin Brody fights to protect Amity Island from another killer great white.",29.54,"Universal Pictures, Zanuck/Brown Productions","Peter Benchley, Howard Sackler, Carl Gottlieb","Jeannot SzwarcRoy Scheider, Lorraine Gary, Murray Hamilton, Joseph Mascolo, Jeffrey Kramer, Collin Wilcox Paxton, Ann Dusenberry, Mark Gruner, Barry Coe, Susan FrenchUnited States1978"
18,580,Jaws: The Revenge,Joseph Sargent,"Lorraine Gary, Lance Guest, Mario Van Peebles, Karen Young, Michael Caine, Judith Barsi, Mitchell Anderson, Lynn Whitfield",United States,1987,"Action & Adventure, Horror Movies, Thrillers",PG-13,91 min,"After another deadly shark attack, Ellen Brody has had enough of Amity Island and moves to the Caribbean – but a great white shark follows her there.",28.22,Universal Pictures,"Peter Benchley, Michael De Guzman","Joseph SargentLorraine Gary, Lance Guest, Mario Van Peebles, Karen Young, Michael Caine, Judith Barsi, Mitchell Anderson, Lynn WhitfieldUnited States1987"
19,866529,My Heroes Were Cowboys,Tyler Greco,,,2021,Documentaries,PG,23 min,"Robin Wiltshire's painful childhood was rescued by Westerns. Now he lives on the frontier of his dreams, training the horses he loves for the big screen.",6.06,"Barry Linen Motion Pictures, Dress Code",,Tyler Greco2021
20,28123,Safe House,Daniel Espinosa,"Denzel Washington, Ryan Reynolds, Vera Farmiga, Brendan Gleeson, Sam Shepard, Rubén Blades, Nora Arnezeder, Robert Patrick, Liam Cunningham, Joel Kinnaman","South Africa, United States, Japan",2012,Action & Adventure,R,115 min,Young CIA operative Matt Weston must get a dangerous criminal out of an agency safe house that's come under attack and get him to a securer location.,4.72,Benjamin Productions,"Eric Steven Stahl, John Schalter, Sean McLain","Daniel EspinosaDenzel Washington, Ryan Reynolds, Vera Farmiga, Brendan Gleeson, Sam Shepard, Rubén Blades, Nora Arnezeder, Robert Patrick, Liam Cunningham, Joel KinnamanSouth Africa, United States, Japan2012"
21,2034,Training Day,Antoine Fuqua,"Denzel Washington, Ethan Hawke, Scott Glenn, Tom Berenger, Harris Yulin, Raymond J. Barry, Cliff Curtis, Dr. Dre, Snoop Dogg, Macy Gray, Eva Mendes",United States,2001,"Dramas, Thrillers",R,122 min,A rookie cop with one day to prove himself to a veteran LAPD narcotics officer receives a crash course in his mentor's questionable brand of justice.,37.73,"WV Films II, Village Roadshow Pictures, NPV Entertainment, Outlaw Productions, Warner Bros. Pictures",David Ayer,"Antoine FuquaDenzel Washington, Ethan Hawke, Scott Glenn, Tom Berenger, Harris Yulin, Raymond J. Barry, Cliff Curtis, Dr. Dre, Snoop Dogg, Macy Gray, Eva MendesUnited States2001"
22,75624,Naruto Shippuden the Movie: Blood Prison,Masahiko Murata,"Junko Takeuchi, Chie Nakamura, Rikiya Koyama, Kazuhiko Inoue, Masaki Terasoma, Mie Sonozaki, Yuichi Nakamura, Kengo Kawanishi, Kosei Hirota, Masako Katsuki",Japan,2011,"Action & Adventure, Anime Features, International Movies",TV-14,102 min,"Mistakenly accused of an attack on the Fourth Raikage, ninja Naruto is imprisoned in the impenetrable Hozuki Castle and his powers are sealed.",45.75,"Aniplex, Densetsu, Pierrot, Bandai, Shueisha, TV Tokyo","Masashi Kishimoto, Akira Higashiyama","Masahiko MurataJunko Takeuchi, Chie Nakamura, Rikiya Koyama, Kazuhiko Inoue, Masaki Terasoma, Mie Sonozaki, Yuichi Nakamura, Kengo Kawanishi, Kosei Hirota, Masako KatsukiJapan2011"
23,16907,Naruto the Movie: Ninja Clash in the Land of Snow,Tensai Okamura,"Junko Takeuchi, Noriaki Sugiyama, Chie Nakamura, Kazuhiko Inoue, Yuhko Kaida, Tsutomu Isobe, Hirotaka Suzuoki, Jun Karasawa, Harii Kaneko, Ikuo Nishikawa",Japan,2004,"Action & Adventure, Anime Features, International Movies",TV-PG,83 min,"Naruto, Sasuke and Sakura learn they'll be protecting an actress from being hurt while making her next film, but it turns out she's a princess.",36.75,"Pierrot, dentsu, Aniplex, Shueisha, TV Tokyo, TOHO, Bandai Visual","Katsuyuki Sumisawa, Yuka Miyata, Masashi Kishimoto","Tensai OkamuraJunko Takeuchi, Noriaki Sugiyama, Chie Nakamura, Kazuhiko Inoue, Yuhko Kaida, Tsutomu Isobe, Hirotaka Suzuoki, Jun Karasawa, Harii Kaneko, Ikuo NishikawaJapan2004"
24,739990,Nightbooks,David Yarovesky,"Winslow Fegley, Lidya Jewett, Krysten Ritter",,2021,Children & Family Movies,TV-PG,103 min,Scary story fan Alex must tell a spine-tingling tale every night — or stay trapped with his new friend in a wicked witch's magical apartment forever.,24.4,"Ghost House Pictures, MXN Entertainment","Tobias Iaconis, Mikki Daughtry, J.A White","David YaroveskyWinslow Fegley, Lidya Jewett, Krysten Ritter2021"
25,855823,Schumacher,"Hanns-Bruno Kammertöns, Vanessa Nöcker, Michael Wech",Michael Schumacher,,2021,"Documentaries, International Movies, Sports Movies",TV-14,113 min,"Through exclusive interviews and archival footage, this documentary traces an intimate portrait of seven-time Formula 1 champion Michael Schumacher.",14.19,"B14 Film, DCM Pictures","Michael Wech, Vanessa Nöcker, Hanns-Bruno Kammertöns","Hanns-Bruno Kammertöns, Vanessa Nöcker, Michael WechMichael Schumacher2021"
26,874104,A StoryBots Space Adventure,David A. Vargas,"Evan Spiridellis, Erin Fitzgerald, Jeff Gill, Fred Tatasciore, Evan Michael Lee, Jared Isaacman, Sian Proctor, Chris Sembroski, Hayley Arceneaux",,2021,Children & Family Movies,TV-Y,13 min,Join the StoryBots and the space travelers of the historic Inspiration4 mission as they search for answers to kids' questions about space.,2.62,,Erik Weiner,"David A. VargasEvan Spiridellis, Erin Fitzgerald, Jeff Gill, Fred Tatasciore, Evan Michael Lee, Jared Isaacman, Sian Proctor, Chris Sembroski, Hayley Arceneaux2021"
27,570465,King of Boys,Kemi Adetiba,"Sola Sobowale, Adesua Etomi, Remilekun ""Reminisce"" Safaru, Tobechukwu ""iLLbliss"" Ejiofor, Toni Tones, Paul Sambo, Jide Kosoko, Sharon Ooja",Nigeria,2018,"Dramas, International Movies",TV-MA,182 min,"When a powerful businesswoman’s political ambitions are threatened by her underworld connections, the ensuing power struggle could cost her everything.",4.96,Kemi Adetiba Visuals,Kemi Adetiba,"Kemi AdetibaSola Sobowale, Adesua Etomi, Remilekun ""Reminisce"" Safaru, Tobechukwu ""iLLbliss"" Ejiofor, Toni Tones, Paul Sambo, Jide Kosoko, Sharon OojaNigeria2018"
28,869589,You vs. Wild: Out Cold,Ben Simms,"Bear Grylls, Jason Derek Prempeh",,2021,Children & Family Movies,TV-G,106 min,"After a plane crash leaves Bear with amnesia, he must make choices to save the missing pilot and survive in this high-stakes interactive adventure.",3.85,,,"Ben SimmsBear Grylls, Jason Derek Prempeh2021"
29,874467,Little Singham - Black Shadow,Prakash Satam,"Sumriddhi Shukla, Jigna Bharadwaj, Sonal Kaushal, Neshma Chemburkar, Ganesh Divekar, Annamaya Verma, Anamay Verma, Manoj Pandey",,2021,"Children & Family Movies, Comedies",TV-Y7,48 min,Kid cop Little Singham loses all his superpowers while trying to stop the demon Kaal’s new evil plans! Can his inner strength help him defeat the enemy?,0.6,,,"Prakash SatamSumriddhi Shukla, Jigna Bharadwaj, Sonal Kaushal, Neshma Chemburkar, Ganesh Divekar, Annamaya Verma, Anamay Verma, Manoj Pandey2021"
30,620637,Tughlaq Durbar,Delhiprasad Deenadayalan,"Vijay Sethupathi, Parthiban, Raashi Khanna",,2020,"Comedies, Dramas, International Movies",TV-14,145 min,A budding politician has devious plans to rise in the ranks — until an unexpected new presence begins to interfere with his every crooked move.,3.83,"Viacom18 Studios, Seven Screen Studios","Madhan Karky, Delhi Prasad Deenadayal, Balaji Tharaneetharan, Karthik Netha, Arun K Viswa","Delhiprasad DeenadayalanVijay Sethupathi, Parthiban, Raashi Khanna2020"
31,597891,Kate,Cedric Nicolas-Troyan,"Mary Elizabeth Winstead, Jun Kunimura, Woody Harrelson, Tadanobu Asano, Miyavi, Michiel Huisman, Miku Martineau",United States,2021,Action & Adventure,R,106 min,"Slipped a fatal poison on her final job, a ruthless assassin working in Tokyo has less than 24 hours to find out who ordered the hit and exact revenge.",16.29,"Clubhouse Pictures, 87North Productions, Screen Arcade",Umair Aleem,"Cedric Nicolas-TroyanMary Elizabeth Winstead, Jun Kunimura, Woody Harrelson, Tadanobu Asano, Miyavi, Michiel Huisman, Miku MartineauUnited States2021"
32,14211,Prey,Thomas Sieben,"David Kross, Hanno Koffler, Maria Ehrich, Robert Finster, Yung Ngo, Klaus Steinbacher, Livia Matthes, Nellie Thalbach",,2021,"International Movies, Thrillers",TV-MA,87 min,A hiking trip into the wild turns into a desperate bid for survival for five friends on the run from a mysterious shooter.,22.32,"Anant Singh Production, Videovision Entertainment, Distant Horizon, Ingenious Media","Beau Bauman, Jeff Wadlow, Darrell James Roodt","Thomas SiebenDavid Kross, Hanno Koffler, Maria Ehrich, Robert Finster, Yung Ngo, Klaus Steinbacher, Livia Matthes, Nellie Thalbach2021"
33,861604,Blood Brothers: Malcolm X & Muhammad Ali,Marcus Clarke,"Malcolm X, Muhammad Ali",,2021,"Documentaries, Sports Movies",PG-13,96 min,"From a chance meeting to a tragic fallout, Malcolm X and Muhammad Ali's extraordinary bond cracks under the weight of distrust and shifting ideals.",5.49,"Khalabo Ink Society, Lightbox Entertainment","Randy Roberts, Johnny Smith","Marcus ClarkeMalcolm X, Muhammad Ali2021"
34,487083,Paradise Hills,Alice Waddington,"Emma Roberts, Danielle Macdonald, Awkwafina, Eiza González, Milla Jovovich, Jeremy Irvine, Arnaud Valois, Daniel Horvath","Spain, United States",2019,"Sci-Fi & Fantasy, Thrillers",TV-MA,95 min,"Uma wakes up in a lush tropical facility designed to turn willful girls into perfect ladies. That’s bad enough, but its real purpose is even worse.",17.59,"Nostromo Pictures, Colina Paraiso AIE, TVE, Crea SGR, Generalitat de Catalunya - Departament de Cultura, Instituto de Ciencias y Artes Cinematográficas del Ministerio de Cultura, Nublar Productions","Nacho Vigalondo, Alice Waddington, Brian DeLeeuw","Alice WaddingtonEmma Roberts, Danielle Macdonald, Awkwafina, Eiza González, Milla Jovovich, Jeremy Irvine, Arnaud Valois, Daniel HorvathSpain, United States2019"
35,866127,The Women and the Murderer,"Mona Achache, Patricia Tourancheau",,France,2021,"Documentaries, International Movies",TV-14,92 min,This documentary traces the capture of serial killer Guy Georges through the tireless work of two women: a police chief and a victim's mother.,8.12,,"Mona Achache, Patricia Tourancheau","Mona Achache, Patricia TourancheauFrance2021"
36,726916,JJ+E,Alexis Almström,"Elsa Öhrn, Mustapha Aarab, Jonay Pineda Skallak, Magnus Krepper, Loreen, Albin Grenholm, Simon Mezher, Elsa Bergström Terent, Josef Kadim, Yohannes Frezgi",,2021,"Dramas, International Movies, Romantic Movies",TV-MA,91 min,"Elisabeth and John-John live in the same city, but they inhabit different worlds. Can a passionate first love break through class and cultural barriers?",14.11,"Filmlance International, SVT",Dunja Vujovic,"Alexis AlmströmElsa Öhrn, Mustapha Aarab, Jonay Pineda Skallak, Magnus Krepper, Loreen, Albin Grenholm, Simon Mezher, Elsa Bergström Terent, Josef Kadim, Yohannes Frezgi2021"
37,425148,Show Dogs,Raja Gosnell,"Will Arnett, Ludacris, Natasha Lyonne, Stanley Tucci, Jordin Sparks, Gabriel Iglesias, Shaquille O'Neal, Omar Chaparro, Alan Cumming, Andy Beckwith, Delia Sheppard, Kerry Shale","United Kingdom, United States",2018,"Children & Family Movies, Comedies",PG,90 min,A rough and tough police dog must go undercover with an FBI agent as a prim and proper pet at a dog show to save a baby panda from an illegal sale.,14.53,"Riverstone Pictures, Open Road Films, Neddy Dean Productions","Marc Hyman, Max Botkin","Raja GosnellWill Arnett, Ludacris, Natasha Lyonne, Stanley Tucci, Jordin Sparks, Gabriel Iglesias, Shaquille O'Neal, Omar Chaparro, Alan Cumming, Andy Beckwith, Delia Sheppard, Kerry ShaleUnited Kingdom, United States2018"
38,502183,If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,Stephen Kijak,"Ronnie Van Zandt, Gary Rossington, Allen Collins, Leon Wilkeson, Bob Burns, Billy Powell, Ed King, Artimus Pyle, Steve Gaines, Johnny Van Zant",United States,2018,"Documentaries, Music & Musicals",TV-MA,97 min,"Using interviews and archival footage, this documentary charts the story of the legendary Southern rockers with a focus on front man Ronnie Van Zant.",7.36,"Country Music Television (CMT), Passion Pictures",,"Stephen KijakRonnie Van Zandt, Gary Rossington, Allen Collins, Leon Wilkeson, Bob Burns, Billy Powell, Ed King, Artimus Pyle, Steve Gaines, Johnny Van ZantUnited States2018"
39,862582,Untold: Breaking Point,"Chapman Way, Maclain Way",,United States,2021,"Documentaries, Sports Movies",TV-MA,80 min,"Under pressure to continue a winning tradition in American tennis, Mardy Fish faced mental health challenges that changed his life on and off the court.",11.06,"Propagate Content, Stardust Films, The Players' Tribune, Stardust Frames",,"Chapman Way, Maclain WayUnited States2021"
40,871229,Shadow Parties,Yemi Amodu,"Jide Kosoko, Omotola Jalade-Ekeinde, Yemi Blaq, Sola Sobowale, Ken Erics, Toyin Aimakhu, Segun Arinze, Jibola Dabo, Rotimi Salami, Pa Jimi Solanke, Rachael Okonkwo, Bassey Okon, Lucien Morgan, Magdalena Korpas",,2020,"Dramas, International Movies, Thrillers",TV-MA,117 min,A family faces destruction in a long-running conflict between communities that pits relatives against each other amid attacks and reprisals.,1.61,,"Ade Derek Adeniji, Yemi Amodu","Yemi AmoduJide Kosoko, Omotola Jalade-Ekeinde, Yemi Blaq, Sola Sobowale, Ken Erics, Toyin Aimakhu, Segun Arinze, Jibola Dabo, Rotimi Salami, Pa Jimi Solanke, Rachael Okonkwo, Bassey Okon, Lucien Morgan, Magdalena Korpas2020"
41,442000,Angamaly Diaries,Lijo Jose Pellissery,"Antony Varghese, Reshma Rajan, Binny Rinky Benjamin, Vineeth Vishwam, Kichu Tellus, Sreekanth Dasan, Sarath Kumar, Tito Wilson, Anandhu, Bitto Davis, Sinoj Varghese",India,2017,"Action & Adventure, Comedies, Dramas",TV-14,128 min,"After growing up amidst the gang wars of his hometown, Vincent forms an entrepreneurial squad of his own and ends up on the wrong side of the law.",7.66,Friday Film House,Chemban Vinod Jose,"Lijo Jose PellisseryAntony Varghese, Reshma Rajan, Binny Rinky Benjamin, Vineeth Vishwam, Kichu Tellus, Sreekanth Dasan, Sarath Kumar, Tito Wilson, Anandhu, Bitto Davis, Sinoj VargheseIndia2017"
42,500705,A Champion Heart,David de Vos,"Mandy Grace, David de Vos, Donna Rusch, Devan Key, Isabella Mancuso, Ariana Guido",United States,2018,"Children & Family Movies, Dramas",G,90 min,"When a grieving teen must work off her debt to a ranch, she cares for a wounded horse that teaches her more about healing than she expected.",3.53,Devotion Films,"David de Vos, Stephanie de Vos","David de VosMandy Grace, David de Vos, Donna Rusch, Devan Key, Isabella Mancuso, Ariana GuidoUnited States2018"
43,444065,Worth,Sara Colangelo,"Michael Keaton, Stanley Tucci, Amy Ryan, Shunori Ramanathan, Ato Blankson-Wood, Tate Donovan, Laura Benanti, Chris Tardio",,2021,Dramas,PG-13,119 min,"In the wake of the Sept. 11 attacks, a lawyer faces an emotional reckoning as he attempts to put a dollar value on the lives lost. Based on real events.",0.63,,Sydney Shircliff,"Sara ColangeloMichael Keaton, Stanley Tucci, Amy Ryan, Shunori Ramanathan, Ato Blankson-Wood, Tate Donovan, Laura Benanti, Chris Tardio2021"
44,785457,Afterlife of the Party,Stephen Herek,"Victoria Justice, Midori Francis, Robyn Scott, Adam Garcia, Timothy Renouf, Gloria Garcia, Myfanwy Waring, Spencer Sutherland",,2021,"Comedies, Romantic Movies",TV-PG,110 min,Cassie lives to party... until she dies in a freak accident. Now this social butterfly needs to right her wrongs on Earth if she wants to earn her wings.,15.26,"Advantage Entertainment, DAE Light Media, Front Row Filmed Entertainment, MarVista Entertainment",Carrie Freedle,"Stephen HerekVictoria Justice, Midori Francis, Robyn Scott, Adam Garcia, Timothy Renouf, Gloria Garcia, Myfanwy Waring, Spencer Sutherland2021"
